113839.93785881906,108889.90380142754,112139.7141216153,109697.82817206826,116171.17599791549,111261.38100680303,114513.22106150525,112022.82205138986,115423.6067201734,110337.38983129144,113545.8243874566,111248.05532634216,113859.40364700952,108796.26437454254,112032.17119718181,109720.99163989139
118303.76930500605,113840.7050507042,109930.12023802935,114234.10949369798,120715.49374066609,116339.90995010998,112439.45497332102,116914.4792329491,118814.38682170326,114215.90759433732,110472.99696556879,114764.40394522063,118929.04972630163,114474.75236770196,110630.00449232226,115044.81463594931
119749.83282588542,114221.39960383643,112836.12439607634,113376.87044762672,115642.56018988728,110147.86061366802,108843.29723561466,109074.60789773206,118422.80550660529,112928.22068113404,111543.36077568811,112056.32530058123,119112.27087595289,113503.48396306476,112143.26574164182,112667.1544757688
112528.67119319465,112407.76925383002,116694.95639095531,110753.55984040382,108621.05723294464,108664.37442109555,112851.37081657724,107014.88617011093,110059.44396967394,109899.01347603867,114205.14508126622,108242.83824253466,112835.38545040581,112746.34723167893,117014.43434765736,111092.836330969
113858.59396667087,108501.97070653894,109038.23921749451,116501.32301995762,116449.90574011362,111036.69586942132,111489.71611055356,119061.14663466842,117349.05703729311,111962.53894289906,112536.68166643761,120109.5912141346,116156.67259691191,110743.15230260944,111309.58320445314,118958.07537576566
114961.49171787537,121425.29662354977,111613.36561304613,110548.42750881995,113221.24685875842,119760.43064907822,109966.6067078139,108875.52802487709,111370.33280249544,117793.40518442616,107980.76674199922,106953.65504982213,111835.14974252922,118271.0800623641,108470.50929166909,107467.7388482487
114035.51950574925,114223.6221666808,112584.21960503228,110923.91454170021,113866.15647606346,114140.467442983,112389.18994673758,110821.68580352339,117319.34083737581,117522.11841808738,115861.71429260053,114214.01876426223,116258.60377867993,116435.10608505673,114798.9876337444,113118.78501432452
117528.55683825798,113934.27863256213,119137.25397376089,115117.651069117,117069.74918733297,113493.65372300225,118690.79786598001,114658.13164360666,118070.74105419003,114474.63325510376,119680.73928654447,115656.97468015426,120624.5926198358,116968.34634984442,122176.45421379649,118230.08318230385
111842.9995397405,117507.76074648867,114760.0334167691,112120.87629506977,108905.36384937934,114323.36366316426,111570.2337654127,109101.49642173557,108882.92988298948,114389.68810545765,111672.05257930138,109159.83757822405,109611.99191840984,114998.51208472926,112249.75573466365,109805.22668663882
116194.14604409257,120926.85245781945,119279.32193078438,113389.75537568687,112719.46436041566,117422.69661884232,115814.6966253122,109903.09543365939,116539.34138532866,121213.71706517845,119651.9349420746,113734.70673026085,112770.4162033194,117539.01848632302,115930.54001809517,110187.05037255843
119769.92296924215,117820.17123885114,112404.88539241749,118577.62713126671,116983.08040998319,115051.35428784719,109725.01665233869,115851.69081885144,117853.09757600553,115937.47308747149,110551.06107041163,116705.93487281875,117024.75779986318,115090.93637781833,109709.5369522463,115863.61917299683
112959.40656113024,110856.8960478789,116708.81044847459,118656.10595332146,115855.55104318225,113668.52771006907,119685.19471070672,121520.89876391015,112439.47811898324,110232.60426757585,116284.00410119782,118117.47488038603,113589.30643348646,111367.00097201206,117442.99061820476,119275.84465331775
117539.22147207342,117270.94927998185,114788.35924526441,109738.1507573321,118068.17491463419,117790.87778938042,115322.67716922953,110247.64917567025,119670.71215722949,119426.33500949711,116934.61166544522,111876.07412383839,117777.21624290498,117592.42160199572,115089.86859372469,109986.92298532758
111713.26508318176,113389.0560156105,118244.11005526048,119339.19430691778,114049.01040981086,115768.6029447135,120526.69155395852,121669.75969498992,113881.00442816493,115560.48597057238,120422.63581341179,121508.9892947928,110773.37242485856,112494.21734946163,117235.06944064795,118391.96964028556
110609.87714110757,116479.72618088516,115901.46154710298,119315.32985585989,113530.853938337,119378.48005315273,118821.82281512563,122238.04832747222,110493.08099442182,116272.97673745138,115998.80113717695,119281.07166562226,110878.82126349147,116828.37575742036,116014.43614471344,119516.85291509141
114042.04681963519,116454.13757755762,117076.5157813572,114734.98758873461,114523.40733441837,116937.09814537653,117424.69802529817,115116.36262028123,114202.11410504929,116686.33172090858,117186.73957786706,114867.19434909541,110634.35432985213,113070.19755267033,113649.06361278026,111313.89379729678
113827.05042779716,111738.72573758972,113148.00712013204,114840.46383651604,111359.22941969274,109227.33998060707,110662.80130614164,112338.7533217731,112304.13629263209,110173.41794824094,111602.62530191152,113283.28184730645,115980.30477408049,113841.98370971707,115279.88159609257,116955.12709945404
119525.48277807808,112665.5734761832,118490.35210155576,118786.43694450462,117463.84833917167,110603.14428152978,116426.41977430206,116725.5389561929,115180.16808258818,108327.26336692856,114127.50517747118,114439.84041066712,115417.73673855016,108531.28980971331,114469.28404485727,114685.13842944108
112098.72922598697,111127.38770102242,116030.43775855844,111854.11359694312,112281.07212654968,111228.19350063162,116212.77980012012,112054.91998350891,111945.86824612814,110865.98013385401,115882.79892877142,111777.96959765862,111125.03548424372,110143.48564370019,115063.83857199141,110939.2712086239
112046.71669990888,112754.97859213043,113416.71131711458,115092.92522025516,112866.43452516603,113505.92893276598,114231.68479345377,115854.78256565703,116206.08824381005,116722.210294114,117507.15445670232,119107.47291793559,112091.85464948071,112777.67869345761,113444.34200698693,115124.32025520515
112313.49733338848,118002.66423277852,112836.10167680596,112635.14788092292,112767.58769917268,118477.75579042727,113282.88436073317,113103.53167530567,112876.30915431795,118684.12803671263,113422.23112954208,113318.32672226954,112066.37441323955,117936.19179103155,112582.0157567995,112544.37369186143
110062.3231247738,112584.1236430629,110713.31030175244,118162.79622621085,110940.09102598342,113574.05777438422,111524.03584845668,118853.98819480064,111042.62039743383,113596.31660786067,111678.19154956017,119114.38113349928,109580.18265155664,112148.27211643755,110209.0651619769,117639.2393106145
112416.95612268354,108233.64615436457,115320.27288440407,118004.69025506597,115901.0606403952,111753.65065521862,118786.35894564337,121520.73112940395,113104.74197776506,108916.85122105695,116053.95036845728,118662.22705608484,114351.17427422004,110136.93360106148,117207.62395809386,119939.27434459224
110771.68089818582,116127.36410660169,116388.42855446339,113460.39708746568,109815.36997441696,115175.72988004824,115458.11666138875,112404.33988768603,111647.99496051508,116987.80343260152,117288.44581035749,114268.06504148374,111324.42102011581,116688.66116436663,116923.90770869935,114053.79276330082
112706.29992198164,118245.65472367429,118496.79798898693,113560.46765483145,112760.5175067072,118298.49849863631,118568.96759546245,113599.54446882283,110016.6019233267,115495.2601658359,115792.67779112486,110820.63297725134,112142.18750898489,117619.20590241905,117923.23841394605,112940.72265185651
111955.79573253638,114586.49386628838,114542.62639460673,114801.42425230557,115219.26376937996,117928.31794133471,117875.11076805092,118125.34727059455,113324.21212770071,116076.97748817512,116029.4548355893,116232.71133538394,112893.23855975812,115750.99500566666,115720.24334673553,115797.06894493579
114026.15052541217,113085.11474370846,112780.10938728435,119057.64333382362,113707.98623652499,112763.38140053482,112407.35281991644,118942.13428400265,111896.49786038429,110954.14359363141,110619.7408594349,117027.64315789103,113576.38507895854,112632.29928892347,112333.76507745845,118645.31153248777
120898.10956183694,115031.04438981567,111501.8296315368,120412.29863787295,120677.56542312975,114923.82636787283,111236.79542966274,120251.44799355677,120700.41104881515,114806.18142518488,111319.6147092211,120194.64842775313,120469.13770650142,114600.25017922759,111013.78431570358,120085.03479932398
119041.81315700001,116078.61332269623,115584.58871084958,113243.29475557597,120908.81757939071,118035.66986388278,117775.4365812106,115231.55289744718,116362.17445477695,113460.98693682642,113214.97855883512,110705.77258527609,118255.60556414707,115352.43733477811,114850.56765373511,112426.86898310854
116080.01956101107,114512.0447918154,113725.54602333938,117583.77350841074,115185.64925484886,113627.3368217412,112833.42968825561,116719.81178419956,113544.68451822134,111985.72369896363,111360.73916696897,115072.90855070642,115073.35832673655,113555.35421115758,112819.38085452636,116727.69928737717
112371.70151384315,112886.47234988441,118182.16165197133,111644.51624995604,113077.70280680268,113498.18886821813,118737.80261803183,112286.74361984787,115363.1019876628,115860.85653361915,121062.04042440567,114539.57934177475,112131.12946355058,112667.71538879497,117964.88345593488,111408.25174926547
116672.6757437667,118893.25754568774,114880.65001108895,119456.65414106977,117725.49817168528,119970.56554340906,115973.15803137187,120526.8138389391,116593.77052216546,118876.15828217106,114893.72014025765,119445.3942761854,119774.17643735369,122067.00619644868,118069.70242239279,122677.22413331977
115708.7624879286,117777.73284878767,112796.40617964491,115376.8400961739,113912.1805611707,115876.30776570273,111042.01428210748,113450.24362514389,112523.25853976229,114543.08644353852,109669.65300985158,112143.95476988328,112771.47241406879,114681.94553692866,109885.98613886171,112231.06155413814
112089.33601627579,117341.78864719912,113934.49564213674,122462.59293450903,111869.55895449767,117084.52765338434,113712.68679598277,122094.34114088849,111285.01953255187,116502.16324594207,113126.21164402142,121475.80795319323,111116.50833229531,116361.50430056277,112961.65362296878,121466.92255462172
114484.18371374418,113393.7781560906,118383.35196415312,115446.97517437878,111638.2079447993,110535.62622656634,115473.80034665193,112513.76499005994,113553.06804082068,112479.05908069556,117485.93912104504,114559.65062710342,112922.94764483476,111763.13545081447,116780.67207304641,113868.76932096256
118329.58134557738,112251.52034258752,111671.97453861359,120487.88266238116,116095.77090896468,110023.93842662427,109420.48125447771,118263.73249730337,118804.81268046102,112616.63686682087,112107.90589773809,120859.87593289347,119060.46425017131,113000.66529335592,112398.57811096193,121237.04275298025
106634.04172918243,115688.4205087881,112962.61167020297,115984.26807682498,111537.9174864125,120593.85364017871,117976.96123850331,120902.9592035358,107657.76492696803,116714.82897103885,114123.8326230679,117023.4615745693,107044.03798021014,116099.88199787066,113396.56774869647,116397.20347442216
119291.37895748708,109659.11828058858,115021.62268015843,110664.28861083505,119615.87106984048,109827.3140402114,115266.36764506824,110955.54376899284,118284.78711812763,108493.93335481879,113942.74494231479,109647.22978084075,121590.92348088292,111710.48503766397,117193.41152327722,112912.23902256381
118368.44940256908,120727.6326500112,113383.70747566405,120306.55077248195,117980.54367946202,120325.01227952403,112966.88210193298,119974.86761382312,115657.3967401409,117960.12131360114,110589.36190326135,117521.55031090384,115589.19273099345,118029.31410065209,110747.86553250998,117557.6076563852
113765.48049450168,112838.98346889451,117977.63080348847,116738.79058348607,114843.60664763987,113931.9320994186,119063.33759988933,117855.65787399268,114470.5475544546,113652.26266816839,118721.94368463891,117548.03753132104,112707.2818273855,111880.79359061048,116957.5981850421,115812.13064274762
